ENOTA,VDV_MID,VDV_ID,VDV_UIME,VDV_DJ,POV_KM2,D_OD,DV_OD,N8,C1,STATUS,CEN_E,CEN_N
VD,18416069,409004,"OŠ Bežigrad, Črtomirova ul.12",,0.08,2014/04/08,2014/04/08,409004,,V,462649,102706
VD,18416077,409009,"OŠ Mirana Jarca, Ipavčeva ul. 1",,0.21,2017/08/17,2017/08/17,409009,,V,462629,103266
VD,18416085,409020,"OŠ Milana Šuštaršiča, Štembalova ul. 2a",,0.05,2017/08/17,2017/08/17,409020,,V,462659,104466
VD,18416093,407008,"OŠ Vide Pregarc, Bazoviška ul. 1",,1.88,2015/11/23,2015/11/23,407008,,V,464879,102986
VD,18416107,407011,"OŠ Vide Pregarc, Bazoviška ul. 1",,0.47,2015/11/23,2015/11/23,407011,,V,463609,102776
VD,18416115,407013,"Gimnazija Moste, Zaloška cesta 49",,0.08,2007/09/18,2007/09/18,407013,,V,463769,101836
VD,18416123,407016,"Gimnazija Moste, Zaloška cesta 49",,0.1,2017/08/17,2017/08/17,407016,,V,464409,101946
VD,18416131,407019,"OŠ Ketteja in Murna, Koširjeva ul.2",,0.12,2014/04/08,2014/04/08,407019,,V,464289,101366
VD,18416166,408001,"OŠ Janka Modra, Videm 17, Dol pri Lj.",,8.15,2018/04/13,2018/04/13,408001,,V,472449,105406
VD,18416174,408004,"GASILSKI DOM, Nadgoriška c. 18",,6.65,2002/09/05,2002/09/05,408004,,V,465219,106926
VD,18416182,408006,"OŠ Maksa Pečarja, Črnuška cesta 9, Ljubljana",,2.08,2012/03/06,2012/03/06,408006,,V,463149,107777
VD,18416204,408010,"OŠ Danile Kumar, Gogalova ulica 15, Ljubljana",,1.42,2018/04/05,2018/04/09,408010,,V,462749,105956
VD,18416212,408011,"Kulturni dom Savlje Kleče, Savlje 101",,5.62,2002/09/05,2002/09/05,408011,,V,461489,106037
VD,18416239,408018,"OŠ Danile Kumar, Gogalova ulica 15, Ljubljana",,0.84,2018/04/17,2018/04/17,408018,,V,462729,105156
VD,18416247,408021,"Prostori MOL, Vojkova c. 87",,0.23,2017/08/17,2017/08/17,408021,,V,462449,104516
VD,18416255,409010,"OŠ V. KRAIGHERJA, TRG 9. MAJA 1, LJUBLJANA",,0.28,2011/03/07,2011/03/07,409010,,V,461559,103306
VD,18416263,409011,"Prostori MOL, Dunajska c. 101",,0.1,2017/08/17,2017/08/17,409011,,V,461659,104187
VD,18416271,409003,"OŠ Bežigrad, Črtomirova ul.12",,0.05,2014/04/08,2014/04/08,409003,,V,462839,102486
VD,18416280,409005,"Knjižnica Bežigrad, Einspielerjeva ulica 1",,0.24,2017/08/17,2017/08/17,409005,,V,461779,102856
VD,18416298,409008,"OŠ Mirana Jarca, Ipavčeva ul. 1",,0.24,2017/08/17,2017/08/17,409008,,V,462647,103458
VD,18416301,409016,"OŠ Savsko naselje, Matjaževa ul. 4",,0.82,2017/08/17,2017/08/17,409016,,V,463299,103001
VD,18416310,409018,"OŠ Savsko naselje, Matjaževa ul. 4",,0.12,2017/08/17,2017/08/17,409018,,V,462999,102456
VD,18416328,409021,"Prostori MOL, Vojkova c. 73",,0.61,2017/08/17,2017/08/17,409021,,V,462759,104326
VD,18416336,406022,"SŠ za gastronomijo in turizem, Preglov trg 9",,0.01,2022/04/08,2022/04/08,406022,,V,465739,101506
VD,18416344,406017,"OŠ Nove Fužine, Preglov trg 8",,0.14,2003/02/20,2003/02/20,406017,,V,465779,101796
VD,18416352,406005,"OŠ Božidarja Jakca, Nusdorferjeva ul.10",,0.04,2003/02/20,2003/02/20,406005,,V,464739,100916
VD,18416379,305015,"OŠ Vič, Abramova ul. 26",,0.38,2014/04/08,2014/04/08,305015,,V,458939,100327
VD,18416387,308010,"OŠ Riharda Jakopiča, Derčeva ul.1",,0.02,2017/08/17,2017/08/17,308010,,V,460819,102927
VD,18416395,309005,"OŠ Koseze, Ledarska ul. 23",,0.03,2017/08/17,2017/08/17,309005,,V,459169,103707
VD,18416409,408008,"Prostori MOL, Dunajska c.367",,0.37,2002/09/05,2002/09/05,408008,,V,463179,107487
VD,18416417,409013,"Prostori MOL, Dunajska c. 101",,0.08,2017/08/17,2017/08/17,409013,,V,462149,103916
VD,18416425,309007,"OŠ Koseze, Ledarska ul. 23",,0.6,2017/08/17,2017/08/17,309007,,V,458733,103410
VD,18416433,303001,"GD, Goričica pod Krimom 29, 1352 Preserje",,6.63,2017/08/17,2017/08/17,303001,,V,451839,90317
VD,18416450,303004,"OŠ Preserje, Preserje 60, 1352 Preserje",,17.79,2014/04/08,2014/04/08,303004,,V,454899,90936
VD,18416468,303005,"Kulturni dom Podpeč, Jezero 21, 1352 Preserje",,8.65,2014/04/08,2014/04/08,303005,,V,454849,92506
VD,18416476,303008,"ZD Notranje Gorice, Podpeška c. 380",,4.39,2014/04/08,2014/04/08,303008,,V,453609,94647
VD,18416484,303009,"ZD Notranje Gorice, Podpeška c. 380",,8.71,2017/08/17,2017/08/17,303009,,V,453879,95707
VD,18416492,303010,"Dom Krajanov Vnanje Gorice, Nova pot 5, Brezovica",,7.77,2019/03/05,2019/03/05,303010,,V,455579,96617
VD,18416506,303012,"Novi gasilski dom Ig, Gasilska ulica 39",,11.41,2014/04/08,2014/04/08,303012,,V,464469,88856
VD,18416514,303013,"PGD Kot, 1292 Ig",,3.12,2014/04/08,2014/04/08,303013,,V,462489,90166
VD,18416522,303014,"Družabni objekt""Senožetka"", Iška Loka",,4.03,2018/04/10,2018/04/10,303014,,V,462429,92496
VD,18416549,303016,"Gasilski dom Golo, Golo 5a",,24.89,2008/05/12,2008/05/12,303016,,V,467059,82886
VD,18416557,303017,Gasilski dom Škrilje,,3.55,2002/12/16,2002/12/16,303017,,V,464389,86486
VD,18416565,303019,"Podružnična OŠ Tomišelj, Tomišelj 30, Ig",,6.91,2019/03/05,2019/03/05,303019,,V,458669,91726
VD,18416573,303020,Gasilski dom Vrbljene,,9.2,2017/09/05,2017/09/05,303020,,V,460369,89386
VD,18416581,303021,"PGD Iška vas, Iška vas 31, Ig",,17.65,2014/04/08,2014/04/08,303021,,V,461739,86796
VD,18416590,303023,"Gasilski dom Barje,Peruzzijeva 101,1000 Ljubljana",,5.7,2015/12/03,2015/12/03,303023,,V,463079,98146
VD,18416603,303024,"Gasilski dom Barje,Peruzzijeva 101,1000 Ljubljana",,12.48,2015/12/03,2015/12/03,303024,,V,459989,96086
VD,18416611,303027,"Občina Škofljica, Šmarska c. 3,  Škofljica",,2.44,2018/04/10,2018/04/10,303027,,V,466879,94286
VD,18416638,303029,"Podružnična OŠ Želimlje, Želimlje 43",,8.35,2002/12/16,2002/12/16,303029,,V,466679,86406
VD,18416646,303031,"Objekt Smrjene - Pri Marinčku, Smrjene 8",,2.22,2012/08/23,2012/08/23,303031,,V,468209,88636
VD,18416654,303032,"Društveni prostori Gradišče, Gradišče, Škofljica",,2.49,2015/12/03,2015/12/03,303032,,V,468159,85816
VD,18416662,303033,"Občina Velike Lašče, Levstikov trg 1",,18.47,2017/07/21,2017/07/21,303033,,V,471859,77446
VD,18416697,303037,Kulturni dom Rob,,43.78,2014/04/08,2014/04/08,303037,,V,465399,79216
VD,18416727,303040,"Gasilski dom Turjak, Turjak 17g",,15.28,2018/04/10,2018/04/10,303040,,V,469709,82096
VD,18416735,304001,"OŠ Trnovo, Karunova ul. 14a, Ljubljana",,0.3,2018/04/05,2018/04/09,304001,,V,461669,99826
VD,18416743,304003,"OŠ Trnovo, Karunova ul. 14a",,0.09,2017/08/17,2017/08/17,304003,,V,461629,100296
VD,18416751,304004,"OŠ Trnovo, Karunova ul. 14a",,0.15,2017/08/17,2017/08/17,304004,,V,461579,100626
VD,18416760,304005,"OŠ Oskarja Kovačiča, Ob dolenjski železnici 48",,0.47,2014/04/08,2014/04/08,304005,,V,462398,99585
VD,18416786,304008,"OŠ Oskarja Kovačiča, Ob dolenjski železnici 48",,1.41,2018/04/05,2018/04/09,304008,,V,463389,99386
VD,18416794,304010,"OŠ Livada, Ulica Dušana Kraigherja 2",,0.39,2014/04/08,2014/04/08,304010,,V,461639,99336
VD,18416808,304011,"OŠ Oskarja Kovačiča, Ob dolenjski železnici 48",,3.31,2018/04/05,2018/04/09,304011,,V,464079,98936
VD,18416816,304012,"OŠ Livada, Ulica Dušana Kraigherja 2, Ljubljana",,1.41,2018/04/05,2018/04/09,304012,,V,460739,98836
VD,18416824,304014,"Gasilski dom Orle, Orle 39",,1.77,2002/12/16,2002/12/16,304014,,V,466909,97006
VD,18416832,305001,"Dom starejših občanov, Kopališka ul. 10",,0.19,2017/08/17,2017/08/17,305001,,V,461259,100386
VD,18416859,305003,"Dijaški dom Vič, Gerbičeva ul. 51a, Ljubljana",,0.16,2014/06/09,2014/06/09,305003,,V,460579,99946
VD,18416867,305004,"Osnovna šola Vič, Tržaška cesta 74, Ljubljana",,0.11,2004/03/03,2004/03/03,305004,,V,460099,100556
VD,18416875,305005,"Osnovna šola Vič, Tržaška cesta 74, Ljubljana",,0.19,2004/03/03,2004/03/03,305005,,V,459589,100426
VD,18416883,305007,"Dom gasilcev, Cesta v Mestni log 31",,0.31,2015/12/03,2015/12/03,305007,,V,460909,99786
VD,18416891,305008,"Biotehniški izobraž. center, C. v mestni log 47",,0.64,2009/06/22,2009/06/22,305008,,V,460179,99456
VD,18416905,305009,"JP VOKA SNAGA d.o.o., Cesta dveh cesarjev 111, Lj",,4.1,2022/03/04,2022/03/04,305009,,V,458899,99286
VD,18416913,305011,"Prostori MOL, Tbilisijska ul. 22a, Ljubljana",,0.19,2018/04/17,2018/04/17,305011,,V,459199,100247
VD,18416921,305012,"OŠ Vič, Abramova ul. 26",,0.39,2014/04/08,2014/04/08,305012,,V,459209,100797
VD,18416930,305014,"OŠ Vič, Abramova ul. 26",,0.1,2014/04/08,2014/04/08,305014,,V,459435,100646
VD,18416948,305016,"OŠ Vrhovci, C. na Bokalce 1",,0.77,2017/08/17,2017/08/17,305016,,V,458009,100607
VD,18416956,306001,"OŠ Brezovica pri Lj., Šolska ulica 15, Brezovica",,4.53,2015/12/03,2015/12/03,306001,,V,455069,98727
VD,18416964,306003,"OŠ Dobrova, Cesta 7.maja 20, 1356 Dobrova",,10.75,2018/04/09,2018/04/09,306003,,V,454689,101667
VD,18416972,306004,"Poslovni prostor Koprivec,Brezje 10, 1356 Dobrova",,6.29,2018/05/03,2018/05/03,306004,,V,449559,98977
VD,18416999,306006,"Športni center Gabrje, 1356 Dobrova",,8.03,2005/01/06,2006/01/06,306006,,V,454349,103757
VD,18417006,306007,"GD Hruševo, Hruševo 2a, 1356 Dobrova",,2.5,2007/09/18,2007/09/18,306007,,V,453569,103557
VD,18417022,306010,Gasilski dom Vrzdenec,,5.72,2002/12/16,2002/12/16,306010,,V,443249,98017
VD,18417049,306011,"Gasilski dom Žažar, Žažar 24",,4.85,2022/02/17,2022/02/17,306011,,V,442399,96777
VD,18417057,306012,"Gasilski dom, Podolnica 50a, Horjul",,3.98,2014/06/09,2014/06/09,306012,,V,447939,98757
VD,18417065,306014,"OŠ Horjul, Šolska ulica 44",,3.35,2014/04/08,2014/04/08,306014,,V,445659,98367
VD,18417073,306015,"OŠ Horjul, Šolska ulica 44",,11.66,2014/04/08,2014/04/08,306015,,V,441899,99157
VD,18417081,306017,"GD Butajnova, Butajnova 23,1354 Horjul",,10.7,2005/01/06,2006/01/06,306017,,V,440829,100597
VD,18417090,306019,"OŠ Polhov Gradec, Polhov Gradec 95, Polh. Gradec",,23.53,2018/04/09,2018/04/09,306019,,V,445149,102657
VD,18417103,306020,"GD Dvor pri Polhovem Gradcu,1355 Polhov Gradec",,13.71,2005/01/06,2006/01/06,306020,,V,450799,102877
VD,18417111,306022,"Dom krajanov Črni vrh 37a, 1355 Polhov Gradec",,21.31,2014/04/08,2014/04/08,306022,,V,442699,105617
VD,18417120,306024,"Fakulteta za elektrotehniko,Tržaška c. 25, Lj.",,0.49,2018/04/05,2018/04/09,306024,,V,460859,100536
VD,18417138,306025,"Fakulteta za elektrotehniko,Tržaška c. 25, Lj.",,0.23,2018/04/05,2018/04/09,306025,,V,460579,100986
VD,18417146,306027,"Obrtna zbornica Vič, Tržaška cesta 207",,0.38,2014/04/08,2014/04/08,306027,,V,457629,99617
VD,18417154,306028,"GD Kozarje, Cesta na Ključ 56",,5.74,2014/04/08,2014/04/08,306028,,V,457199,99737
VD,18417162,306030,"BTF - Odd. za lesarstvo, Rožna dolina c. VIII/34",,0.44,2017/08/17,2017/08/17,306030,,V,460029,100886
VD,18417197,307001,"Prostori MOL, Štefanova ul. 11",,0.94,2014/04/08,2014/04/08,307001,,V,461699,101916
VD,18417219,307003,"OŠ Majde Vrhovnik, Gregorčičeva ul.16",,0.25,2014/04/08,2014/04/08,307003,,V,461409,101136
VD,18417227,307004,"OŠ Majde Vrhovnik, Gregorčičeva ul.16",,0.14,2014/04/08,2014/04/08,307004,,V,461349,101036
VD,18417235,307006,"OŠ Toneta Čufarja, Čufarjeva ulica 11, Ljubljana",,0.25,2014/04/08,2014/04/08,307006,,V,462019,101976
VD,18417243,307007,"OŠ Toneta Čufarja, Čufarjeva ulica 11, Ljubljana",,0.2,2018/04/05,2018/04/09,307007,,V,462419,102056
VD,18417251,307008,"Srednja zdravstvena šola Ljubljana,Poljanska c.61",,0.2,2014/04/08,2014/04/08,307008,,V,463509,101576
VD,18417260,307010,"OŠ Poljane, Zemljemerska ul. 7, Ljubljana",,0.18,2018/04/17,2018/04/17,307010,,V,462219,101296
VD,18417278,307011,"OŠ Poljane, Zemljemerska ul. 7",,0.51,2014/04/08,2014/04/08,307011,,V,462469,100846
VD,18417294,307014,"OŠ Prule, Prule 13, Lj., prostor Galerija",,0.1,2021/06/09,2021/06/09,307014,,V,461969,100566
VD,18417308,307015,"Info točka 65+, Mačkova 1, Ljubljana",,0.25,2018/04/05,2018/04/09,307015,,V,461949,100966
VD,18417316,307017,"OŠ Vodmat, Potrčeva ulica 1, Ljubljana",,0.15,2018/04/05,2018/04/09,307017,,V,463439,101766
VD,18417324,307018,"Prostori MOL, Rozmanova ul.12",,0.43,2014/04/08,2014/04/08,307018,,V,462509,101656
VD,18417332,307019,"OŠ Toneta Čufarja, Čufarjeva ulica 11, Ljubljana",,0.1,2018/04/05,2018/04/09,307019,,V,462572,101504
VD,18417359,308001,"OŠ Sp. Šiška, Gasilska c.17",,0.57,2014/04/08,2014/04/08,308001,,V,461209,102496
VD,18417383,308005,"Gimnazija Ljubljana - Šiška, Aljaževa ul.32",,1.27,2014/04/08,2014/04/08,308005,,V,461159,103317
VD,18417405,308008,"OŠ Sp.Šiška, Gasilska c.17",,0.06,2014/04/08,2014/04/08,308008,,V,460929,103007
VD,18417413,308009,"OŠ Riharda Jakopiča, Derčeva ul.1",,0.06,2002/12/19,2002/12/19,308009,,V,460529,103007
VD,18417421,308011,"OŠ Sp. Šiška, Gasilska c. 17",,0.57,2017/08/17,2017/08/17,308011,,V,460749,102677
VD,18417464,308018,"OŠ Riharda Jakopiča, Derčeva ul.1",,0.04,2002/12/19,2002/12/19,308018,,V,460609,103237
VD,18417472,408020,"OŠ Franceta Bevka, Pohorskega bataljona 1",,0.17,2003/07/26,2003/07/23,408020,,V,462009,104467
VD,18417502,409001,"OŠ Bežigrad, Črtomirova ul.12",,0.05,2014/04/08,2014/04/08,409001,,V,462539,102706
VD,18417529,409002,"OŠ Bežigrad, Črtomirova ul.12",,0.26,2014/04/08,2014/04/08,409002,,V,462469,102446
VD,18417537,409006,"Zavod RS za zaposlovanje, Parmova 32, Ljubljana",,0.21,2018/04/05,2018/04/09,409006,,V,461749,102486
VD,18417545,409007,"Društvo distrofikov Slovenije, Linhartova c. 1",,0.17,2017/08/17,2017/08/17,409007,,V,462339,103086
VD,18417553,409015,"OŠ Mirana Jarca, Ipavčeva ul. 1",,0.09,2021/06/08,2021/06/08,409015,,V,462519,103046
VD,18417561,409017,"OŠ Savsko naselje, Matjaževa ul. 4",,0.1,2017/08/17,2017/08/17,409017,,V,462899,102616
VD,18417570,409019,"OŠ Milana Šuštaršiča, Štembalova ul. 2a",,0.05,2017/08/17,2017/08/17,409019,,V,462739,104196
VD,18417588,409022,"Objekt - okrepčevalnica, Šifrerjeva 3, Ljubljana",,0.78,2019/03/04,2019/03/04,409022,,V,463939,104636
VD,18417596,406020,"SŠ za gastronomijo in turizem, Preglov trg 9",,0.16,2022/04/08,2022/04/08,406020,,V,465949,101766
VD,18417600,309004,"OŠ Koseze, Ledarska ul. 23",,0.05,2017/08/17,2017/08/17,309004,,V,459299,103627
VD,18417618,305017,"OŠ Vrhovci, C. na Bokalce 1",,0.64,2017/09/07,2017/09/07,305017,,V,457779,100537
VD,18417626,311018,"Osnovna šola Preska,  Preška cesta 22,  Medvode",,3.84,2010/11/19,2010/11/19,311018,,V,450939,109837
VD,18417634,308014,"Vrtec Andersen, Derčeva ul.10",,0.06,2014/04/08,2014/04/08,308014,,V,460089,103847
VD,18417642,308021,"Prostori MOL, Kebetova ul.1",,0.07,2014/04/08,2014/04/08,308021,,V,460659,103887
VD,18417669,309006,"OŠ Koseze, Ledarska ul. 23",,0.04,2017/08/17,2017/08/17,309006,,V,459049,103767
VD,18417677,408016,"OŠ Danile Kumar, Gogalova ulica 15, Ljubljana",,0.1,2018/04/17,2018/04/17,408016,,V,461909,105447
VD,18417693,409014,"OŠ Vita Kraigherja, Trg 9. maja 1",,0.21,2017/09/07,2017/09/07,409014,,V,461969,103536
VD,18417898,310015,"MOL - Ljudski dom, Prušnikova ul.99",,0.47,2018/04/10,2018/04/10,310015,,V,459959,105667
VD,18417901,310016,"MOL - Ljudski dom, Prušnikova ul.99",,0.11,2018/04/10,2018/04/10,310016,,V,459079,105957
VD,18417910,310017,"OŠ Vižmarje - Brod, Na gaju 2",,0.74,2000/09/04,2000/09/05,310017,,V,459019,108367
VD,18457725,301024,Gasilski dom Medvedje Brdo,,9.64,2014/04/08,2014/04/08,301024,,V,433119,92387
VD,18457733,301027,POŠ Vrh Svetih Treh Kraljev,,8.47,2018/04/06,2018/04/06,301027,,V,436079,96467
VD,18457750,301031,Upravni center Logatec,,0.66,2018/04/06,2018/04/06,301031,,V,440068,86607
VD,18457768,301034,OŠ Tabor Logatec,,33.69,2018/04/06,2018/04/06,301034,,V,437128,84207
VD,18457776,301032,Upravni center Logatec,,7.43,2018/04/06,2018/04/06,301032,,V,439988,87087
VD,18457784,301022,OŠ Rovte,,22.4,2018/04/06,2018/04/06,301022,,V,436309,94317
VD,18457792,301026,POŠ Laze,,20.42,2018/04/06,2018/04/06,301026,,V,441778,80607
VD,18457806,301028,OŠ 8 talcev Logatec,,8.81,2018/04/06,2018/04/06,301028,,V,440248,86607
VD,18457814,301030,OŠ 8 talcev Logatec,,11.57,2018/04/06,2018/04/06,301030,,V,440358,85987
VD,18457822,301033,POŠ Hotedršica,,34.94,2018/04/06,2018/04/06,301033,,V,433208,88007
VD,18457849,301035,Brunarica na ovinku Gr?arevec 2a,,3.8,2022/04/08,2022/04/08,301035,,V,438888,81787
VD,18457857,301025,POŠ Rovtarske Žibrše,,6.19,2018/04/06,2018/04/06,301025,,V,435299,91937
VD,18457865,301023,"Šola Log, Zaplana",,3.95,2018/04/06,2018/04/06,301023,,V,438699,90487
VD,18462753,301036,Zavod za vzgojo in izobraževanje Logatec,,1.05,2014/04/08,2014/04/08,301036,,V,438928,86717
VD,18567717,301003,OŠ Notranjski odred Cerknica,,23.2,2018/04/06,2018/04/06,301003,,V,450098,73146
VD,18567725,301004,Gasilski dom Dolenja vas,,5.9,2018/01/22,2018/04/06,301004,,V,449298,72106
VD,18567733,301005,Gasilski dom Dolenje Jezero,,27.94,2018/04/06,2018/04/06,301005,,V,451328,66376
VD,18567741,301007,Pisarna Krajevnega urada Rakek,,5.46,2018/04/06,2018/04/06,301007,,V,446558,75186
VD,18567750,301009,Gasilski dom Ivanje selo,,11.15,2018/04/11,2018/04/11,301009,,V,445548,77546
VD,18567768,301011,"Kulturno družabno središče, TD Menišija, Begunje",,24.71,2018/04/06,2018/04/06,301011,,V,451458,75006
VD,18567776,301014,Gasilski dom Sveti Vid,,19.12,2018/04/06,2018/04/06,301014,,V,458370,79487
VD,18567784,301016,Gasilski dom Žerovnica,,10.27,2018/04/06,2018/04/06,301016,,V,455748,66296
VD,18567792,301018,Gasilski dom Gorenje Jezero,,15.83,2018/04/06,2018/04/06,301018,,V,453328,65066
VD,18567806,301020,"Ana Žnidaršič, Bločice 5",,8.5,2019/03/14,2019/03/14,301020,,V,457528,69456
VD,18567814,301037,"Medgeneracijski center Gaber, Stari trg pri Ložu",,32.46,2018/04/06,2018/04/06,301037,,V,458701,63945
VD,18567822,301038,"Okrepčevalnica, Lož",,10.16,2018/04/06,2018/04/06,301038,,V,458648,65256
VD,18567857,301043,Večnamenski objekt-Bivša POŠ Babno Polje,,16.32,2018/04/06,2018/04/06,301043,,V,464768,56166
VD,18567865,301045,Gasilski dom Velike Bloke,,16.23,2014/04/08,2014/04/08,301045,,V,458158,74676
VD,18567881,301049,"Kraševec Bojan, Studenec na Blokah 12a",,14.08,2017/09/11,2017/09/11,301049,,V,464348,70236
VD,18567890,301006,OŠ Jožeta Krajca Rakek,,1.54,2018/04/06,2018/04/06,301006,,V,446988,75106
VD,18567911,301040,"Gostišče Mlakar, Markovec 15a",,17.09,2022/02/21,2022/02/21,301040,,V,460438,63766
VD,18567920,301001,"Stavba Občine Cerknica, Cesta 4.maja 53",,1.07,2018/04/11,2018/04/11,301001,,V,450155,72933
VD,18567938,301002,"Stavba Upravne enote Cerknica, Cesta 4. maja 24",,7.49,2022/03/09,2022/03/09,301002,,V,451148,72536
VD,18567962,301008,Gasilski dom Unec,,12.61,2014/04/08,2014/04/08,301008,,V,447708,68916
VD,18567989,301010,Gasilski dom Bezuljak,,33.8,2018/04/06,2018/04/06,301010,,V,450548,78886
VD,18567997,301013,Gasilski dom Gorenje Otave,,10.23,2018/04/06,2018/04/06,301013,,V,454519,80026
VD,18568004,301015,Gasilski dom Cajnarje,,10.85,2018/04/06,2018/04/06,301015,,V,456428,75376
VD,18568012,301017,Gasilski dom Martinjak,,4.22,2018/04/06,2018/04/06,301017,,V,453498,70866
VD,18568047,301039,POŠ Iga vas,,90.78,2018/04/06,2018/04/06,301039,,V,459428,62106
VD,18568063,301044,OŠ Nova vas,,27.53,2018/04/06,2018/04/06,301044,,V,462908,67246
VD,18568071,301047,Večnamenski objekt Sveta Trojica,,17.25,2022/02/21,2022/02/21,301047,,V,460889,74616
VD,18568080,301019,POŠ 11.maj Grahovo,,7.03,2018/04/06,2018/04/06,301019,,V,455088,70136
VD,18677822,610003,GALERIJA DELAVSKEGA DOMA HRASTNIK,,0.03,2021/05/25,2021/06/02,610003,,V,506360,111755
VD,18677857,610005,OSNOVNA ŠOLA NARODNEGA HEROJA RAJKA HRASTNIK,,0.08,2021/05/20,2021/05/20,610005,,V,506260,111415
VD,18677873,610006,GLASBENA ŠOLA HRASTNIK,,0.95,2021/05/20,2021/05/20,610006,,V,506540,111075
VD,18677881,610008,VEČNAMENSKI OBJEKT PODKRAJ 91 A,,3.64,2021/05/20,2021/05/20,610008,,V,507240,109535
VD,18677890,610009,"OŠ NH RAJKA HRASTNIK, PODRUŽNICA DOL PRI HRASTNIK",,1.77,2021/05/20,2021/05/20,610009,,V,509040,111185
VD,18677911,610010,"OŠ NH RAJKA, PODRUŽNICA DOL PRI HRASTNIKU",,4.97,2021/05/20,2021/05/20,610010,,V,509040,111415
VD,18677920,610011,prostori PLANINSKEGA DOMA NA KALU,,3.5,2021/05/20,2021/05/20,610011,,V,508680,114695
VD,18677938,610012,prostori PROSTOVOLJNEGA GASILSKEGA DRUŠTVA MARNO,,5.16,2021/05/20,2021/05/20,610012,,V,509980,112135
VD,18677946,610017,BIVŠA OSNOVNA ŠOLA PODKRAJ,,9.59,2021/05/20,2021/05/20,610017,,V,510270,106865
VD,18677954,610020,"Osnovna šola Alojza Hohkrauta, Trg  revolucije 19",,0.63,2021/05/19,2021/05/21,610020,,V,503030,111835
VD,18677962,610021,"OŠ ALOJZA HOHKRAUTA, TRG REVOLUCIJE 19, TRBOVLJE",,0.84,2022/02/24,2022/02/24,610021,,V,503410,111845
VD,18677989,610022,"Delavski Dom Trbovlje, Trg svobode 11a, avla doma",,0.91,2021/05/19,2021/05/21,610022,,V,503540,112405
VD,18677997,610024,"Srednja tehniška in poklicna šola, Šuštarjeva 7a",,0.08,2021/05/19,2021/05/21,610024,,V,503730,111875
VD,18678004,610025,"Dom upokojencev Franc Salamon, Kol.1.maja 21",,0.33,2021/05/19,2021/05/21,610025,,V,504131,112176
VD,18678039,610029,"KD Svoboda Trbovlje, Trg Franca Fakina 4",,0.52,2021/05/19,2021/05/21,610029,,V,504026,113511
VD,18678047,610033,"Sejna dvorana Občine Trbovlje, Mestni trg 4",,0.11,2021/05/19,2021/05/21,610033,,V,504080,112705
VD,18678063,610036,"HIŠA ZARJA, BEVŠKO 19, TRBOVLJE",,3.45,2022/02/24,2022/02/24,610036,,V,503880,109745
VD,18678071,610038,"Prostovoljno gasilsko društvo Dobovec, Dobovec 24",,21.63,2021/05/19,2021/05/21,610038,,V,506730,107075
VD,18678080,610040,"Šola na Sveti Planini, Sveta Planina 28",,3.64,2021/05/19,2021/05/21,610040,,V,500830,114486
VD,18678098,611002,"Delavski dom II., C.9.avgusta 1, Zagorje",,0.1,2018/04/19,2018/04/20,611002,,V,499800,110216
VD,18678101,611003,"Komunala Zagorje d.o.o., Cesta zmage 57, Zagorje",,2.04,2018/04/19,2018/04/20,611003,,V,499320,108996
VD,18678110,611008,"Okrepčevalnica Gasilček, Kotredež 12, Zagorje",,8.08,2018/04/19,2018/04/20,611008,,V,501450,112146
VD,18678128,611011,"PGD Loke, Loke pri Zagorju 37,Kisovec",,5.04,2018/04/19,2018/04/20,611011,,V,495710,111256
VD,18678136,611012,"Dom Kulture Kisovec,Trg Pohorskega bataljona 24",,1.06,2018/04/19,2018/04/20,611012,,V,497470,110936
VD,18678144,611014,"PGDČolnišče, Čolnišče 12, Zagorje ob Savi",,2.83,2018/04/19,2018/04/20,611014,,V,498220,109836
VD,18678152,611017,"OŠ Ivan Kavčič II., Izlake 4, Izlake",,4.07,2018/04/19,2018/04/20,611017,,V,493506,111969
VD,18678179,611018,"gostinski lokal Drašlar Marka, Orehovica 18",,3.56,2018/04/19,2018/04/20,611018,,V,493440,113936
VD,18678187,611020,"PGD Čemšenik, Čemšenik 16, Čemšenik",,9.52,2018/04/19,2018/04/20,611020,,V,494180,115456
VD,18678195,611025,"hiša Hribar Zorana, Breznik 1, Izlake",,4.08,2018/04/20,2018/04/20,611025,,V,492330,110786
VD,18678209,611026,"PGD Kandrše, Kandrše - del 6, Vače",,6.04,2018/04/20,2018/04/20,611026,,V,487820,110926
VD,18678217,611029,"PGD Šentlambert, Šentlambert 9, Zagorje ob Savi",,10.82,2018/04/20,2018/04/20,611029,,V,495200,107486
VD,18678225,611031,"PGD Tirna, Tirna 16, Sava",,7.29,2018/04/20,2018/04/20,611031,,V,492820,107186
VD,18678241,611035,"PGD Padež, Padež 1, Podkum",,4.67,2018/04/20,2018/04/20,611035,,V,499850,103046
VD,18678250,611036,"Športno društvo Šklendrovec, ID 1889-1019, Podkum",,9.53,2018/04/20,2018/04/20,611036,,V,501280,106536
VD,18678268,610026,"Osnovna šola Tončke Čeč, Keršičeva cesta 50",,0.07,2021/05/19,2021/05/21,610026,,V,503770,111995
VD,18678276,610031,"Gasilsko društvoTrbovlje, Savinjska cesta 35",,0.84,2021/05/25,2021/06/02,610031,,V,503906,114231
